#{"t_start": 1680023471.685977, "env_id": null}
r,l,t
0.75,4,106.662481
1.0,3,106.664193
1.0,3,106.665983
0.75,4,106.668635
1.0,3,106.670093
1.0,3,106.671737
1.0,3,106.673499
1.0,3,106.675208
0.75,4,106.677576
1.0,3,106.679454
1.0,3,106.68137
1.0,3,106.683239
1.0,3,106.684957
0.75,4,106.68755
1.0,3,106.689359
1.0,3,106.691242
1.0,3,106.693003
1.0,3,106.694735
1.0,3,106.696341
1.0,3,106.698195
1.0,3,106.69993
1.0,3,106.701793
1.0,3,106.703801
1.0,3,106.705674
1.0,3,106.707342
1.0,3,106.709303
1.0,3,106.711117
1.0,3,106.712931
1.0,3,106.714596
1.0,3,106.716448
1.0,3,106.718252
0.75,4,106.720731
1.0,3,106.72249
1.0,3,106.724187
1.0,3,106.725819
1.0,3,106.727474
0.75,4,106.729802
1.0,3,106.731535
1.0,3,106.733243
1.0,3,106.734921
1.0,3,106.736623
1.0,3,106.738463
1.0,3,106.74008
1.0,3,106.742009
1.0,3,106.743861
1.0,3,106.745491
0.75,4,106.747839
1.0,3,106.749647
1.0,3,106.75153
0.75,4,106.754
1.0,3,106.755733
1.0,3,106.757433
1.0,3,106.759037
0.75,4,106.761248
1.0,3,106.763082
1.0,3,106.764729
1.0,3,106.766423
0.75,4,106.76879
1.0,3,106.77046
1.0,3,106.772279
1.0,3,106.774145
1.0,3,106.776026
1.0,3,106.777823
1.0,3,106.779662
0.75,4,106.782087
0.75,4,106.784325
1.0,3,106.78606
1.0,3,106.787819
1.0,3,106.78963
1.0,3,106.791272
1.0,3,106.793216
1.0,3,106.7951
0.75,4,106.797695
0.75,4,106.7999
0.75,4,106.802189
1.0,3,106.803996
0.75,4,106.80612
1.0,3,106.807713
1.0,3,106.809425
1.0,3,106.811164
0.75,4,106.813379
1.0,3,106.815116
1.0,3,106.816703
1.0,3,106.818402
1.0,3,106.820271
0.75,4,106.822846
1.0,3,106.824552
1.0,3,106.826073
1.0,3,106.827666
0.75,4,106.829913
1.0,3,106.831487
1.0,3,106.833056
1.0,3,106.834609
1.0,3,106.836472
0.75,4,106.838744
1.0,3,106.840379
0.75,4,106.842689
1.0,3,106.844583
1.0,3,106.846318
1.0,3,106.848201
1.0,3,106.849907
1.0,3,106.851712
0.75,4,106.854127
1.0,3,106.85595
1.0,3,106.857735
1.0,3,106.859374
0.75,4,106.861817
0.75,4,106.86431
1.0,3,106.866114
0.75,4,106.86861
1.0,3,106.870494
1.0,3,106.872141
1.0,3,106.873848
1.0,3,106.875479
1.0,3,106.877336
1.0,3,106.879027
0.75,4,106.881314
0.75,4,106.883589
1.0,3,106.885526
1.0,3,106.887287
1.0,3,106.889163
0.75,4,106.891241
1.0,3,106.893012
1.0,3,106.894745
1.0,3,106.896581
1.0,3,106.898524
1.0,3,106.900278
1.0,3,106.902118
0.75,4,106.90427
0.75,4,106.906643
1.0,3,106.908374
0.75,4,106.910565
1.0,3,106.912265
1.0,3,106.914014
1.0,3,106.91574
1.0,3,106.917496
0.75,4,106.919987
1.0,3,106.921791
0.75,4,106.92401
1.0,3,106.925738
1.0,3,106.927332
0.75,4,106.929601
1.0,3,106.931307
1.0,3,106.932791
1.0,3,106.934467
1.0,3,106.935929
1.0,3,106.93759
1.0,3,106.939263
1.0,3,106.940858
1.0,3,106.942491
1.0,3,106.944187
0.75,4,106.946713
0.25,4,106.949075
1.0,3,106.950728
1.0,3,106.952334
1.0,3,106.953993
1.0,3,106.955836
1.0,3,106.957437
1.0,3,106.959257
1.0,3,106.961065
1.0,3,106.962795
1.0,3,106.964585
1.0,3,106.96632
1.0,3,106.967971
1.0,3,106.969711
1.0,3,106.971407
1.0,3,106.973116
1.0,3,106.974728
1.0,3,106.976423
1.0,3,106.978062
1.0,3,106.979999
1.0,3,106.981673
1.0,3,106.983288
1.0,3,106.98513
1.0,3,106.987066
1.0,3,106.988829
1.0,3,106.990459
0.75,4,106.99306
0.75,4,106.995278
1.0,3,106.996914
1.0,3,106.99853
1.0,3,107.000171
1.0,3,107.001863
1.0,3,107.003386
1.0,3,107.005174
0.75,4,107.007429
1.0,3,107.008979
1.0,3,107.010701
1.0,3,107.012533
1.0,3,107.014346
1.0,3,107.015816
0.75,4,107.018052
1.0,3,107.019784
1.0,3,107.021556
1.0,3,107.023296
1.0,3,107.025016
1.0,3,107.026864
0.75,4,107.029109
1.0,3,107.030817
1.0,3,107.032548
1.0,3,107.034326
1.0,3,107.036103
1.0,3,107.037998
1.0,3,107.039763
0.75,4,107.042107
0.75,4,107.044571
1.0,3,107.046385
0.75,4,107.054784
1.0,3,107.056718
1.0,3,107.058615
1.0,3,107.060581
0.75,4,107.063187
1.0,3,107.065064
1.0,3,107.066905
0.75,4,107.069376
1.0,3,107.071376
1.0,3,107.07314
1.0,3,107.074755
1.0,3,107.076332
0.75,4,107.078891
1.0,3,107.080788
0.75,4,107.08307
0.75,4,107.08546
1.0,3,107.087246
0.75,4,107.089579
1.0,3,107.091365
1.0,3,107.09307
1.0,3,107.094746
1.0,3,107.096489
1.0,3,107.098194
1.0,3,107.100026
1.0,3,107.101681
1.0,3,107.103412
0.75,4,107.105774
0.75,4,107.107816
1.0,3,107.109534
1.0,3,107.111222
0.75,4,107.113568
1.0,3,107.115372
1.0,3,107.117291
1.0,3,107.11917
1.0,3,107.121045
1.0,3,107.12278
1.0,3,107.124429
1.0,3,107.126019
1.0,3,107.127713
1.0,3,107.129469
1.0,3,107.131215
1.0,3,107.132784
1.0,3,107.13458
1.0,3,107.136435
1.0,3,107.138234
1.0,3,107.140086
1.0,3,107.141917
1.0,3,107.143529
1.0,3,107.14502
0.75,4,107.147218
0.75,4,107.149792
0.75,4,107.152252
1.0,3,107.154038
1.0,3,107.155802
1.0,3,107.157433
1.0,3,107.159038
0.75,4,107.161227
0.75,4,107.163675
1.0,3,107.165497
1.0,3,107.167195
0.75,4,107.169523
1.0,3,107.171188
1.0,3,107.17279
0.75,4,107.174695
1.0,3,108.311819
1.0,3,108.3137
0.75,4,108.315913
1.0,3,108.31769
0.25,4,108.320218
1.0,3,108.322135
1.0,3,108.323954
0.25,4,108.326317
1.0,3,108.328233
0.25,4,108.330751
0.25,4,108.333111
1.0,3,108.334815
1.0,3,108.336554
1.0,3,108.338313
1.0,3,108.340011
0.25,4,108.342203
1.0,3,108.344084
1.0,3,108.346052
1.0,3,108.347824
1.0,3,108.349607
1.0,3,108.351531
1.0,3,108.353244
1.0,3,108.35499
1.0,3,108.356757
1.0,3,108.358386
1.0,3,108.360263
1.0,3,108.362263
1.0,3,108.364131
1.0,3,108.366041
1.0,3,108.367656
0.25,4,108.370067
1.0,3,108.371911
1.0,3,108.37365
1.0,3,108.375256
1.0,3,108.376866
1.0,3,108.378518
1.0,3,108.380393
0.25,4,108.382587
1.0,3,108.384128
1.0,3,108.385858
1.0,3,108.387574
1.0,3,108.389255
1.0,3,108.390973
1.0,3,108.392673
1.0,3,108.394497
1.0,3,108.396282
1.0,3,108.397834
1.0,3,108.399587
1.0,3,108.401243
0.25,4,108.403656
1.0,3,108.40547
0.25,4,108.407774
1.0,3,108.409569
1.0,3,108.411062
1.0,3,108.412949
1.0,3,108.414624
1.0,3,108.416348
1.0,3,108.418083
0.25,4,108.420363
1.0,3,108.422192
0.25,4,108.424596
1.0,3,108.426417
1.0,3,108.428274
1.0,3,108.429895
1.0,3,108.431686
1.0,3,108.433317
0.25,4,108.435771
1.0,3,108.437441
1.0,3,108.439306
1.0,3,108.44104
1.0,3,108.442709
1.0,3,108.444435
1.0,3,108.446268
0.25,4,108.4486
1.0,3,108.450129
0.25,4,108.452293
1.0,3,108.453823
0.25,4,108.456125
1.0,3,108.457813
1.0,3,108.459561
1.0,3,108.461256
1.0,3,108.462911
1.0,3,108.464683
1.0,3,108.466407
1.0,3,108.46805
1.0,3,108.469822
1.0,3,108.471622
0.25,4,108.474195
1.0,3,108.47601
1.0,3,108.47799
1.0,3,108.479951
1.0,3,108.481723
1.0,3,108.483494
1.0,3,108.4853
1.0,3,108.487148
1.0,3,108.489064
1.0,3,108.490709
1.0,3,108.492371
0.25,4,108.494816
1.0,3,108.49656
1.0,3,108.498233
1.0,3,108.499894
1.0,3,108.501672
1.0,3,108.503575
1.0,3,108.505344
1.0,3,108.50696
0.25,4,108.509196
1.0,3,108.511015
1.0,3,108.512761
1.0,3,108.514445
1.0,3,108.516136
1.0,3,108.517813
1.0,3,108.519572
1.0,3,108.521329
1.0,3,108.523136
0.25,4,108.525162
1.0,3,108.526957
1.0,3,108.52884
1.0,3,108.530625
1.0,3,108.532328
1.0,3,108.533861
0.75,4,108.536115
0.25,4,108.538553
1.0,3,108.54025
0.25,4,108.542479
1.0,3,108.544198
1.0,3,108.545668
1.0,3,108.547367
1.0,3,108.549161
1.0,3,108.55083
1.0,3,108.552525
1.0,3,108.5543
1.0,3,108.556245
1.0,3,108.558063
1.0,3,108.559708
1.0,3,108.561532
1.0,3,108.563437
1.0,3,108.565132
1.0,3,108.566776
1.0,3,108.568489
1.0,3,108.570287
1.0,3,108.571813
1.0,3,108.573622
1.0,3,108.575292
1.0,3,108.577048
1.0,3,108.578717
1.0,3,108.580562
1.0,3,108.582417
0.25,4,108.584707
1.0,3,108.586631
1.0,3,108.588454
1.0,3,108.590102
1.0,3,108.591819
0.25,4,108.594198
1.0,3,108.595993
1.0,3,108.597694
1.0,3,108.599495
0.25,4,108.601813
1.0,3,108.603617
0.25,4,108.606137
1.0,3,108.607929
1.0,3,108.609653
1.0,3,108.611273
1.0,3,108.612955
0.25,4,108.615375
0.25,4,108.61753
1.0,3,108.619146
1.0,3,108.620931
1.0,3,108.622611
1.0,3,108.624247
1.0,3,108.625876
0.25,4,108.628437
1.0,3,108.630151
1.0,3,108.631869
1.0,3,108.633742
1.0,3,108.635359
1.0,3,108.637075
1.0,3,108.638911
1.0,3,108.640564
0.25,4,108.642713
1.0,3,108.64456
0.25,4,108.646877
1.0,3,108.64868
1.0,3,108.650392
1.0,3,108.652315
1.0,3,108.654048
1.0,3,108.655768
1.0,3,108.657457
1.0,3,108.659285
1.0,3,108.660974
1.0,3,108.662568
1.0,3,108.664408
1.0,3,108.666164
0.25,4,108.668372
1.0,3,108.670143
1.0,3,108.672126
1.0,3,108.67403
1.0,3,108.675822
1.0,3,108.677689
1.0,3,108.67948
1.0,3,108.681288
1.0,3,108.682863
1.0,3,108.684606
1.0,3,108.686329
1.0,3,108.688021
1.0,3,108.689696
0.25,4,108.691844
1.0,3,108.693347
1.0,3,108.694922
1.0,3,108.696832
1.0,3,108.698609
1.0,3,108.700406
1.0,3,108.702054
1.0,3,108.70363
1.0,3,108.705375
1.0,3,108.707032
1.0,3,108.70892
1.0,3,108.710482
1.0,3,108.712195
1.0,3,108.713801
1.0,3,108.715332
1.0,3,108.716825
0.25,4,108.71903
1.0,3,108.720616
1.0,3,108.722412
1.0,3,108.724137
1.0,3,108.725806
1.0,3,108.727505
1.0,3,108.729449
1.0,3,108.731153
1.0,3,108.732832
1.0,3,108.734736
1.0,3,108.736571
1.0,3,108.738265
0.25,4,108.740587
0.25,4,108.742712
1.0,3,108.744473
1.0,3,108.746263
1.0,3,108.748056
0.25,4,108.750311
1.0,3,108.752112
1.0,3,108.753958
1.0,3,108.755679
1.0,3,108.757318
1.0,3,108.758884
1.0,3,108.760406
1.0,3,108.762289
0.25,4,108.764761
1.0,3,108.766486
1.0,3,108.768235
1.0,3,108.770251
1.0,3,108.777893
1.0,3,108.77977
0.25,4,108.781867
0.25,4,108.784527
1.0,3,108.786418
1.0,3,108.788274
1.0,3,108.790067
1.0,3,108.791664
1.0,3,108.793446
1.0,3,108.795054
1.0,3,108.796886
1.0,3,108.798456
1.0,3,108.800217
1.0,3,108.802027
1.0,3,108.803814
1.0,3,108.805404
1.0,3,108.807224
1.0,3,108.808965
1.0,3,108.810642
1.0,3,108.812364
1.0,3,108.814136
1.0,3,108.815913
1.0,3,108.817753
1.0,3,108.81953
1.0,3,108.8214
1.0,3,108.823443
1.0,3,108.825092
1.0,3,108.826864
1.0,3,108.828505
1.0,3,108.830372
0.25,4,108.832758
0.25,4,108.834961
0.25,4,108.837429
1.0,3,108.839158
1.0,3,108.840819
1.0,3,108.842548
1.0,3,108.844274
0.25,4,108.846824
1.0,3,108.848513
1.0,3,108.850285
1.0,3,108.851862
1.0,3,108.853513
1.0,3,108.855286
0.25,4,108.857636
1.0,3,108.85938
1.0,3,108.861143
1.0,3,108.862996
1.0,3,108.864559
1.0,3,108.866255
1.0,3,108.867926
1.0,3,108.869626
1.0,3,108.871498
1.0,3,108.873321
1.0,3,108.874935
1.0,3,108.876624
1.0,3,108.878298
1.0,3,108.880019
1.0,3,108.881751
1.0,3,108.883432
0.25,4,108.885503
1.0,3,108.887129
1.0,3,108.88872
1.0,3,108.890442
1.0,3,108.89201
1.0,3,108.893637
1.0,3,108.895472
1.0,3,108.897159
1.0,3,108.898952
1.0,3,108.900585
1.0,3,108.902241
1.0,3,108.903964
1.0,3,108.905855
1.0,3,108.907599
1.0,3,108.909205
1.0,3,108.911033
1.0,3,108.91286
1.0,3,108.914748
1.0,3,108.916385
1.0,3,108.918071
1.0,3,108.919853
1.0,3,108.921673
0.25,4,108.9238
1.0,3,108.925442
1.0,3,108.927075
1.0,3,108.928719
1.0,3,108.930612
1.0,3,108.932419
1.0,3,108.934083
1.0,3,108.935793
1.0,3,108.937621
1.0,3,108.939407
1.0,3,108.940985
1.0,3,108.942647
1.0,3,108.94455
1.0,3,108.946441
1.0,3,108.94819
1.0,3,108.949868
0.75,4,108.952066
1.0,3,108.953898
1.0,3,108.955615
1.0,3,108.95719
1.0,3,108.958906
0.25,4,108.961338
0.25,4,108.963696
0.25,4,108.966049
1.0,3,108.967774
1.0,3,108.969649
1.0,3,108.971285
0.25,4,108.97349
1.0,3,108.975055
1.0,3,108.976698
1.0,3,108.978779
1.0,3,108.980581
1.0,3,108.982218
1.0,3,108.983884
1.0,3,108.98571
1.0,3,108.98753
0.25,4,108.990095
1.0,3,108.991956
1.0,3,108.993801
1.0,3,108.995827
1.0,3,108.997892
0.25,4,109.000179
1.0,3,109.001903
0.25,4,109.004221
1.0,3,109.00599
1.0,3,109.007851
1.0,3,109.009564
0.75,4,109.011983
1.0,3,109.013787
1.0,3,109.015641
1.0,3,109.017379
0.25,4,109.019517
0.75,4,109.021893
1.0,3,109.023767
0.25,4,109.026174
0.25,4,109.028508
1.0,3,109.030246
1.0,3,109.031867
1.0,3,109.033534
1.0,3,109.035228
1.0,3,109.036886
0.25,4,109.039455
1.0,3,109.041076
1.0,3,109.042858
1.0,3,109.044545
1.0,3,109.046387
1.0,3,109.048218
1.0,3,109.050017
1.0,3,109.051707
1.0,3,109.053637
1.0,3,109.055544
1.0,3,109.057343
0.25,4,109.059766
1.0,3,109.061699
1.0,3,109.063562
1.0,3,109.065436
1.0,3,109.067228
1.0,3,109.068905
0.25,4,109.071145
1.0,3,109.072842
1.0,3,109.074744
1.0,3,109.076571
1.0,3,109.078305
1.0,3,109.07995
1.0,3,109.081606
1.0,3,109.08332
0.25,4,109.085821
1.0,3,109.087621
1.0,3,109.089319
1.0,3,109.090977
1.0,3,109.092706
1.0,3,109.094493
1.0,3,109.096384
1.0,3,109.09819
1.0,3,109.099919
1.0,3,109.101666
1.0,3,109.10331
0.25,4,109.105701
1.0,3,109.107601
1.0,3,109.109378
1.0,3,109.111134
0.25,4,109.113545
1.0,3,109.115358
1.0,3,109.117079
1.0,3,109.118837
1.0,3,109.120666
1.0,3,109.122376
0.25,4,109.124578
1.0,3,109.126237
1.0,3,109.128204
1.0,3,109.130048
1.0,3,109.131754
1.0,3,109.133401
1.0,3,109.135264
1.0,3,109.136769
1.0,3,109.138388
1.0,3,109.140088
1.0,3,109.141669
1.0,3,109.143433
1.0,3,109.145104
1.0,3,109.146872
1.0,3,109.148426
1.0,3,109.149952
1.0,3,109.151439
0.25,4,109.153793
1.0,3,109.15601
1.0,3,109.157747
1.0,3,109.159407
1.0,3,109.161372
1.0,3,109.163104
1.0,3,109.165063
1.0,3,109.166908
1.0,3,109.168893
1.0,3,109.170728
1.0,3,109.172503
1.0,3,109.174321
1.0,3,109.176203
1.0,3,109.177934
1.0,3,109.179643
1.0,3,109.181399
1.0,3,109.182957
1.0,3,109.184884
1.0,3,109.186787
1.0,3,109.188587
1.0,3,109.190319
1.0,3,109.19203
0.25,4,109.194344
0.25,4,109.196852
1.0,3,109.198455
1.0,3,109.200061
1.0,3,109.201758
1.0,3,109.203555
1.0,3,109.205177
1.0,3,109.206824
1.0,3,109.208522
1.0,3,109.210278
1.0,3,109.212004
0.25,4,109.214513
1.0,3,109.216302
1.0,3,109.218116
1.0,3,109.219748
1.0,3,109.221415
1.0,3,109.223133
1.0,3,109.224704
1.0,3,109.226379
1.0,3,109.228224
1.0,3,109.229822
1.0,3,109.231461
1.0,3,109.232953
0.25,4,109.235071
1.0,3,109.236927
1.0,3,109.238669
1.0,3,109.240338
1.0,3,109.242018
1.0,3,109.24365
1.0,3,109.245211
1.0,3,109.246832
1.0,3,109.248588
1.0,3,109.250438
1.0,3,109.252272
1.0,3,109.254174
1.0,3,109.255927
1.0,3,109.257656
1.0,3,109.259196
1.0,3,109.260753
1.0,3,109.262598
1.0,3,109.264267
1.0,3,109.26595
1.0,3,109.267815
1.0,3,109.269524
1.0,3,109.27129
1.0,3,109.273033
1.0,3,109.274739
1.0,3,109.276415
1.0,3,109.278418
1.0,3,109.280148
0.25,4,109.282344
1.0,3,109.283925
1.0,3,109.285568
1.0,3,109.287365
1.0,3,109.289338
1.0,3,109.291175
1.0,3,109.292877
1.0,3,109.294489
1.0,3,109.296172
1.0,3,109.297965
1.0,3,109.29966
0.25,4,109.301854
1.0,3,109.303593
0.25,4,109.305976
1.0,3,109.30751
1.0,3,109.309422
1.0,3,109.311284
1.0,3,109.312952
1.0,3,109.31478
0.25,4,109.316999
1.0,3,109.318737
1.0,3,109.320531
1.0,3,109.322414
1.0,3,109.324196
1.0,3,109.326048
1.0,3,109.327819
0.25,4,109.330135
1.0,3,109.331981
0.25,4,109.334348
1.0,3,109.336014
1.0,3,109.337636
1.0,3,109.339405
1.0,3,109.341169
0.25,4,109.343413
1.0,3,109.34511
1.0,3,109.346989
0.75,4,109.349423
1.0,3,109.351284
1.0,3,109.352919
1.0,3,109.35472
1.0,3,109.356492
1.0,3,109.35824
1.0,3,109.366027
1.0,3,109.367854
1.0,3,109.369583
1.0,3,109.371463
1.0,3,109.373146
1.0,3,109.374641
1.0,3,109.376377
1.0,3,109.378247
1.0,3,109.380127
0.25,4,109.382366
1.0,3,109.384269
1.0,3,109.385975
1.0,3,109.387598
1.0,3,109.389512
1.0,3,109.391093
0.25,4,109.393213
1.0,3,109.395048
0.25,4,109.39729
1.0,3,109.398932
1.0,3,109.400591
1.0,3,109.402494
1.0,3,109.404203
1.0,3,109.405955
0.75,4,109.408003
1.0,3,109.409527
1.0,3,109.411464
0.25,4,109.413899
1.0,3,109.415555
0.25,4,109.41771
1.0,3,109.41947
1.0,3,109.421142
1.0,3,109.422938
1.0,3,109.424662
0.25,4,109.426931
0.25,4,109.429361
1.0,3,109.43107
0.25,4,109.433451
0.25,4,109.435773
1.0,3,109.437399
1.0,3,109.439297
1.0,3,109.44103
1.0,3,109.44271
1.0,3,109.444558
1.0,3,109.446524
1.0,3,109.448139
1.0,3,109.449803
1.0,3,109.451682
1.0,3,109.453459
1.0,3,109.455144
1.0,3,109.456857
1.0,3,109.458561
1.0,3,109.460338
0.25,4,109.462526
0.25,4,109.464836
1.0,3,109.46666
1.0,3,109.468328
1.0,3,109.47032
1.0,3,109.472195
1.0,3,109.473991
1.0,3,109.475617
1.0,3,109.477392
1.0,3,109.479268
1.0,3,109.480868
1.0,3,109.482697
1.0,3,109.484355
1.0,3,109.486009
1.0,3,109.487873
1.0,3,109.489512
1.0,3,109.491018
1.0,3,109.492687
1.0,3,109.494501
0.25,4,109.496792
1.0,3,109.498293
1.0,3,109.499904
1.0,3,109.501396
0.25,4,109.503665
1.0,3,109.505622
1.0,3,109.507175
1.0,3,109.508753
1.0,3,109.510574
1.0,3,109.512452
1.0,3,110.650729
1.0,3,110.652682
1.0,3,110.654536
1.0,3,110.656346
1.0,3,110.658209
1.0,3,110.660133
1.0,3,110.662171
1.0,3,110.663856
1.0,3,110.665731
0.75,4,110.667998
1.0,3,110.669745
1.0,3,110.671825
1.0,3,110.673713
1.0,3,110.675329
1.0,3,110.676979
1.0,3,110.678721
1.0,3,110.680472
1.0,3,110.68223
1.0,3,110.683891
1.0,3,110.685793
1.0,3,110.687644
1.0,3,110.6896
1.0,3,110.69124
1.0,3,110.692904
1.0,3,110.694647
1.0,3,110.696631
1.0,3,110.698418
1.0,3,110.700215
1.0,3,110.701951
1.0,3,110.70373
1.0,3,110.705489
1.0,3,110.706995
1.0,3,110.708661
1.0,3,110.710375
1.0,3,110.712035
1.0,3,110.713675
1.0,3,110.715319
1.0,3,110.716934
1.0,3,110.718556
1.0,3,110.720218
1.0,3,110.721923
1.0,3,110.723752
1.0,3,110.725391
1.0,3,110.727111
1.0,3,110.729042
1.0,3,110.730769
1.0,3,110.732609
1.0,3,110.734446
1.0,3,110.736368
1.0,3,110.738256
1.0,3,110.739942
1.0,3,110.741652
1.0,3,110.743358
1.0,3,110.745313
1.0,3,110.747083
1.0,3,110.749044
1.0,3,110.750739
1.0,3,110.752342
1.0,3,110.754182
1.0,3,110.756121
1.0,3,110.758056
1.0,3,110.760026
1.0,3,110.761825
1.0,3,110.763586
1.0,3,110.76528
1.0,3,110.766784
1.0,3,110.768409
1.0,3,110.770179
1.0,3,110.771903
1.0,3,110.773502
1.0,3,110.775193
1.0,3,110.776841
1.0,3,110.77868
1.0,3,110.780433
1.0,3,110.782123
1.0,3,110.78381
1.0,3,110.785481
1.0,3,110.787108
1.0,3,110.788967
1.0,3,110.790657
1.0,3,110.792225
1.0,3,110.793811
1.0,3,110.79556
1.0,3,110.797545
1.0,3,110.799164
0.75,4,110.801136
1.0,3,110.802751
1.0,3,110.804638
1.0,3,110.806268
1.0,3,110.80777
1.0,3,110.809522
1.0,3,110.811246
1.0,3,110.813161
1.0,3,110.814965
1.0,3,110.816611
1.0,3,110.818349
1.0,3,110.820316
1.0,3,110.821934
1.0,3,110.823645
1.0,3,110.825355
1.0,3,110.827188
1.0,3,110.829163
1.0,3,110.830928
1.0,3,110.832621
1.0,3,110.834238
1.0,3,110.835938
1.0,3,110.83774
1.0,3,110.839481
1.0,3,110.841275
1.0,3,110.842877
1.0,3,110.844415
1.0,3,110.846366
1.0,3,110.84807
1.0,3,110.849805
1.0,3,110.85158
1.0,3,110.853156
1.0,3,110.855025
1.0,3,110.85667
1.0,3,110.858312
1.0,3,110.86011
1.0,3,110.861839
1.0,3,110.863698
1.0,3,110.865413
1.0,3,110.867266
1.0,3,110.869168
1.0,3,110.870991
1.0,3,110.872663
1.0,3,110.874459
1.0,3,110.876058
1.0,3,110.877603
1.0,3,110.879223
1.0,3,110.881006
1.0,3,110.882581
1.0,3,110.884148
0.75,4,110.886454
1.0,3,110.888398
1.0,3,110.890186
1.0,3,110.89183
0.25,4,110.894172
1.0,3,110.895856
1.0,3,110.897769
1.0,3,110.899374
1.0,3,110.901138
1.0,3,110.903052
1.0,3,110.904681
1.0,3,110.906479
1.0,3,110.908298
1.0,3,110.910173
1.0,3,110.91199
1.0,3,110.913639
1.0,3,110.915219
1.0,3,110.916972
1.0,3,110.918762
1.0,3,110.920412
1.0,3,110.922191
1.0,3,110.923945
1.0,3,110.925596
1.0,3,110.927388
1.0,3,110.929355
1.0,3,110.931266
1.0,3,110.932835
1.0,3,110.934463
1.0,3,110.936175
0.75,4,110.938436
1.0,3,110.940067
1.0,3,110.941787
1.0,3,110.943347
1.0,3,110.944836
1.0,3,110.946239
1.0,3,110.947935
1.0,3,110.949873
1.0,3,110.951939
1.0,3,110.953894
1.0,3,110.955653
1.0,3,110.957617
1.0,3,110.95935
1.0,3,110.96134
1.0,3,110.963201
1.0,3,110.964991
1.0,3,110.966658
1.0,3,110.968508
1.0,3,110.97028
1.0,3,110.972134
1.0,3,110.97378
1.0,3,110.975479
1.0,3,110.977234
1.0,3,110.978994
1.0,3,110.980816
1.0,3,110.98253
1.0,3,110.984133
1.0,3,110.985819
1.0,3,110.987583
1.0,3,110.989201
1.0,3,110.991118
1.0,3,110.992932
1.0,3,110.994489
1.0,3,110.99605
1.0,3,110.997764
1.0,3,110.999287
1.0,3,111.000963
1.0,3,111.002699
1.0,3,111.004303
1.0,3,111.005976
1.0,3,111.007628
1.0,3,111.009138
1.0,3,111.010909
1.0,3,111.012689
1.0,3,111.014551
1.0,3,111.016169
1.0,3,111.017918
1.0,3,111.019489
1.0,3,111.021158
1.0,3,111.022898
1.0,3,111.024528
1.0,3,111.026161
1.0,3,111.027937
1.0,3,111.029843
1.0,3,111.031498
1.0,3,111.033171
1.0,3,111.034975
1.0,3,111.036799
1.0,3,111.038556
1.0,3,111.040382
1.0,3,111.041921
1.0,3,111.043804
1.0,3,111.045784
1.0,3,111.047413
1.0,3,111.04913
1.0,3,111.050986
1.0,3,111.05296
1.0,3,111.054826
1.0,3,111.056498
1.0,3,111.058219
1.0,3,111.059825
1.0,3,111.061696
1.0,3,111.063377
1.0,3,111.065127
1.0,3,111.066932
1.0,3,111.068655
1.0,3,111.070425
1.0,3,111.072078
1.0,3,111.073705
1.0,3,111.075472
1.0,3,111.077317
1.0,3,111.078969
1.0,3,111.080984
1.0,3,111.089199
1.0,3,111.091211
1.0,3,111.092816
1.0,3,111.09484
1.0,3,111.096726
1.0,3,111.098525
1.0,3,111.100419
1.0,3,111.102428
1.0,3,111.104431
1.0,3,111.106263
1.0,3,111.111968
1.0,3,111.1138
1.0,3,111.115385
1.0,3,111.117169
1.0,3,111.118956
1.0,3,111.120634
1.0,3,111.12239
1.0,3,111.124049
1.0,3,111.125787
1.0,3,111.127546
1.0,3,111.129316
1.0,3,111.130981
1.0,3,111.132668
1.0,3,111.13439
1.0,3,111.136216
1.0,3,111.138036
1.0,3,111.139672
1.0,3,111.141447
1.0,3,111.14311
1.0,3,111.144907
1.0,3,111.146688
1.0,3,111.148378
1.0,3,111.149925
1.0,3,111.151586
1.0,3,111.153351
1.0,3,111.155276
1.0,3,111.156963
1.0,3,111.158856
1.0,3,111.160627
1.0,3,111.162247
1.0,3,111.164064
1.0,3,111.165847
1.0,3,111.167443
1.0,3,111.169136
1.0,3,111.170913
1.0,3,111.172787
1.0,3,111.174265
0.75,4,111.176579
