#{"t_start": 1670599762.098068, "env_id": null}
r,l,t
0.75,4,209.777742
1.0,3,209.779779
1.0,3,209.782035
0.75,4,209.78477
0.75,3,209.786831
1.0,4,209.789555
1.0,3,209.791786
0.5,4,209.794334
0.0,4,209.797142
0.75,4,209.800318
0.25,4,209.80309
1.0,3,209.805268
1.0,4,209.808159
0.75,4,209.811059
1.0,3,209.813091
1.0,4,209.816017
1.0,3,209.818124
1.0,4,209.821099
0.0,4,209.823712
1.0,4,209.826256
1.0,2,209.827516
1.0,3,209.829584
1.0,3,209.831449
1.0,3,209.833282
1.0,4,209.836258
0.75,3,209.838469
1.0,3,209.840604
1.0,4,209.843314
1.0,3,209.845396
1.0,4,209.847999
1.0,3,209.849836
1.0,3,209.852015
1.0,3,209.853941
1.0,3,209.85611
0.75,4,209.858608
1.0,3,209.86088
0.75,4,209.86368
1.0,2,209.864975
1.0,3,209.866928
0.5,4,209.869621
0.5,4,209.872509
1.0,4,209.875318
1.0,3,209.8774
1.0,4,209.879951
0.75,4,209.88281
1.0,3,209.885199
1.0,3,209.887565
1.0,3,209.889948
0.5,4,209.892613
1.0,3,209.894669
1.0,3,209.896591
1.0,3,209.898739
1.0,4,209.901602
1.0,4,209.90442
1.0,3,209.906294
1.0,3,209.908365
1.0,4,209.911023
1.0,3,209.913068
1.0,3,209.915128
1.0,3,209.917315
1.0,3,209.919239
1.0,3,209.921174
1.0,2,209.922486
0.5,4,211.562263
1.0,3,211.564342
1.0,4,211.566872
1.0,4,211.569365
1.0,4,211.571843
0.75,3,211.573694
1.0,3,211.575501
1.0,3,211.577253
1.0,4,211.579608
0.5,4,211.58202
1.0,4,211.584376
0.75,4,211.586702
1.0,3,211.588452
1.0,3,211.590266
1.0,3,211.59218
1.0,3,211.593999
1.0,3,211.595748
1.0,3,211.597526
1.0,3,211.599307
1.0,4,211.601657
0.5,4,211.603996
1.0,3,211.605772
1.0,4,211.608078
1.0,4,211.610443
1.0,4,211.612782
0.75,4,211.615097
1.0,4,211.61741
1.0,3,211.619171
1.0,3,211.620919
1.0,3,211.622666
1.0,3,211.62439
0.5,4,211.626742
0.5,4,211.629046
0.5,4,211.631361
1.0,3,211.633121
1.0,3,211.634854
0.5,4,211.6372
1.0,2,211.638395
0.5,4,211.640769
1.0,3,211.642576
1.0,4,211.644905
0.75,4,211.647254
1.0,3,211.649002
0.5,4,211.651346
1.0,4,211.653725
0.5,4,211.656548
0.5,4,211.659286
1.0,4,211.661684
0.5,4,211.664017
0.5,4,211.666414
1.0,4,211.668812
1.0,4,211.671108
0.5,4,211.673445
0.75,4,211.675974
1.0,4,211.678416
1.0,3,211.680196
1.0,3,211.681929
1.0,4,211.684258
1.0,3,211.686022
1.0,3,211.687805
1.0,3,211.689576
0.5,4,211.691937
1.0,3,211.694055
1.0,4,211.696475
1.0,4,211.698822
0.5,4,211.701304
1.0,4,211.70377
0.75,4,211.706211
0.5,4,211.708833
0.75,4,211.71135
0.5,4,211.71375
0.5,4,211.716127
0.5,4,211.719457
1.0,3,211.721545
0.75,3,211.72366
0.5,4,211.726245
1.0,3,211.728114
1.0,4,211.7307
1.0,4,211.73355
1.0,2,211.734847
1.0,4,211.73749
1.0,3,211.739864
1.0,4,211.742809
1.0,3,211.745057
0.5,4,211.747696
0.25,4,211.750298
0.75,4,211.752888
0.25,4,211.755641
1.0,4,211.758194
0.75,4,211.760662
1.0,3,211.762947
1.0,4,211.765749
1.0,3,211.768112
0.5,4,211.770838
1.0,3,211.773092
1.0,3,211.775171
1.0,4,211.77801
1.0,3,211.779919
1.0,3,211.782101
0.5,4,211.785001
1.0,4,211.787859
1.0,4,211.790437
0.75,4,211.793251
0.5,4,211.796206
0.75,4,211.798696
1.0,3,211.80096
1.0,2,211.802509
1.0,3,211.804763
0.5,4,211.807633
0.75,4,211.810148
0.5,4,211.812786
0.5,4,211.815436
1.0,3,211.817672
0.75,4,211.820246
0.75,4,211.822687
1.0,4,211.825257
0.75,3,211.827341
1.0,3,211.829366
1.0,4,211.832075
1.0,3,211.834263
1.0,3,211.836244
1.0,4,211.839101
1.0,3,211.84159
1.0,2,211.843045
1.0,3,211.845063
0.5,4,211.848118
0.75,4,211.850678
1.0,4,211.85324
0.5,4,211.855913
1.0,4,211.858502
1.0,3,211.860749
1.0,3,211.862689
0.75,4,211.86527
1.0,2,211.866867
0.5,4,211.869412
1.0,4,211.87213
0.5,4,211.875037
1.0,3,211.877134
1.0,3,211.879471
0.75,4,211.882249
0.75,4,211.885122
1.0,4,211.887696
1.0,4,211.890253
1.0,4,211.89304
1.0,3,211.895003
1.0,3,211.897147
1.0,4,211.899974
1.0,4,211.902605
0.5,4,211.905423
0.75,4,211.908177
0.75,4,211.910703
0.5,4,211.914074
1.0,2,211.915763
0.5,4,211.918455
0.5,4,211.921018
1.0,2,211.922535
1.0,3,211.924718
0.5,4,211.927315
1.0,3,211.929199
1.0,4,211.931786
1.0,3,211.933894
1.0,3,211.9358
1.0,4,211.938356
0.5,4,211.941356
1.0,3,211.943315
1.0,3,211.945386
0.75,3,211.947463
0.75,4,211.949974
1.0,4,211.952419
0.75,4,211.955028
1.0,4,211.957688
0.75,4,211.960718
1.0,4,211.9634
1.0,3,211.965494
1.0,3,211.967652
1.0,4,211.970223
1.0,3,211.972368
0.5,4,211.975016
1.0,4,211.977582
0.25,4,211.980291
1.0,4,211.982911
0.5,4,211.985798
1.0,3,211.987862
0.5,4,211.990665
1.0,3,211.99261
1.0,3,211.994665
1.0,3,211.996788
1.0,3,211.998716
1.0,3,212.000808
0.5,4,212.003477
0.75,4,212.00624
0.5,4,212.00906
0.5,4,212.011695
1.0,3,212.013679
0.5,4,212.01618
0.5,4,212.018927
1.0,3,212.02102
1.0,3,212.022954
0.5,4,212.025699
1.0,3,212.027542
1.0,3,212.029447
1.0,4,212.03192
1.0,3,212.033823
0.75,3,212.035712
1.0,4,212.038202
0.75,4,212.041274
0.5,4,212.04398
1.0,4,212.046513
0.5,4,212.049262
1.0,3,212.051342
0.5,4,212.053807
1.0,3,212.055908
1.0,2,212.057276
0.5,4,212.060306
0.5,4,212.062998
1.0,3,212.064932
0.5,4,212.067704
1.0,4,212.070341
1.0,2,212.071763
0.5,4,212.074214
1.0,3,212.076061
1.0,4,212.078597
0.5,4,212.081433
0.75,4,212.084383
1.0,4,212.087106
1.0,4,212.089609
0.75,3,212.091456
0.5,4,212.094081
1.0,4,212.096603
1.0,3,212.098508
1.0,3,212.100514
1.0,3,212.102551
1.0,3,212.104599
1.0,4,212.107429
1.0,4,212.109943
0.75,4,212.112433
0.5,4,212.114916
0.5,4,212.117567
1.0,3,212.119727
0.5,4,212.122242
1.0,3,212.124371
0.5,4,212.127053
1.0,3,212.128992
0.5,4,212.131825
1.0,3,212.134007
0.5,4,212.136898
1.0,4,212.139597
1.0,4,212.14213
1.0,3,212.144119
0.5,4,212.146849
0.75,4,212.149332
1.0,3,212.151415
0.75,4,212.154212
1.0,3,212.156207
1.0,3,212.158372
1.0,3,212.160421
1.0,2,212.161789
0.5,4,212.164479
1.0,3,212.166379
1.0,4,212.169306
1.0,3,212.171289
1.0,4,212.173926
1.0,2,212.175153
1.0,4,212.177665
0.75,4,212.180227
0.75,3,212.182206
1.0,3,212.184426
1.0,3,212.186337
0.5,4,212.189035
1.0,3,212.191247
1.0,3,212.193385
0.5,4,212.195935
1.0,4,212.198638
1.0,4,212.201523
0.75,4,212.204137
1.0,3,212.205976
0.5,4,212.208639
1.0,3,212.210642
0.5,4,212.213411
1.0,3,212.21556
0.25,4,212.218128
0.5,4,212.220842
0.75,4,212.223352
0.75,3,212.225203
1.0,3,212.22707
0.5,4,212.229636
0.5,4,212.232387
1.0,3,212.234629
0.5,4,212.237155
0.5,4,212.239705
0.75,4,212.242457
1.0,4,212.245265
1.0,4,212.247836
1.0,4,212.250381
0.5,4,212.253373
1.0,4,212.255935
0.75,4,212.258947
1.0,4,212.261832
1.0,3,212.263697
1.0,2,212.265013
1.0,4,212.267934
0.5,4,212.270895
1.0,4,212.273801
0.5,4,212.27659
0.5,4,212.279615
1.0,3,212.281675
1.0,4,212.284297
1.0,3,212.286235
0.75,4,212.289351
1.0,3,212.291421
1.0,4,212.294182
0.5,4,212.296957
1.0,4,212.299405
1.0,4,212.30223
1.0,3,212.304125
1.0,3,212.305947
1.0,3,212.307909
1.0,3,212.309862
0.75,4,212.312399
1.0,3,212.314454
1.0,3,212.316432
1.0,2,212.317968
0.5,4,212.320635
1.0,3,212.322502
0.75,4,212.325155
1.0,2,212.326726
0.75,4,212.329524
1.0,2,212.33083
0.75,3,212.333044
1.0,2,212.334429
0.5,4,212.337037
0.75,4,212.339835
1.0,4,212.342482
1.0,4,212.344944
1.0,4,212.347434
0.5,4,212.350123
0.5,4,212.352715
1.0,3,212.354962
1.0,3,212.356972
1.0,4,212.359739
1.0,3,212.361774
1.0,3,212.363885
1.0,3,212.36579
1.0,4,212.368398
1.0,2,212.36968
0.5,4,212.372276
1.0,4,212.374797
1.0,3,212.376731
1.0,4,212.379665
1.0,3,212.38162
1.0,2,212.382894
1.0,3,212.384799
1.0,3,212.386646
1.0,4,212.389172
1.0,3,212.391166
0.5,4,212.394044
1.0,4,212.396789
1.0,3,212.398689
0.75,4,212.401409
1.0,4,212.404007
1.0,3,212.405992
1.0,4,212.408748
1.0,3,212.410857
1.0,4,212.413627
0.5,4,212.416257
1.0,3,212.418179
1.0,4,212.420997
1.0,4,212.423617
1.0,4,212.426074
1.0,4,212.428857
1.0,3,212.430902
1.0,3,212.432738
1.0,3,212.434569
1.0,4,212.437289
1.0,3,212.439206
1.0,3,212.441105
1.0,2,212.442462
1.0,3,212.444416
1.0,3,212.44631
0.5,4,212.448916
0.5,4,212.45159
1.0,3,212.453668
1.0,3,212.455669
1.0,3,212.457607
1.0,4,212.460603
1.0,3,212.462753
0.75,4,212.465459
1.0,3,212.467495
1.0,2,212.468907
0.5,4,212.471542
1.0,4,212.474462
0.5,4,212.477246
1.0,4,212.479874
1.0,2,212.481432
1.0,3,212.483546
1.0,4,212.486407
1.0,4,212.489334
1.0,4,212.491958
1.0,3,212.494107
1.0,2,212.495696
1.0,3,212.497889
1.0,3,212.50002
1.0,3,212.50214
1.0,4,212.504661
1.0,3,212.506759
1.0,3,212.508749
0.5,4,212.511306
1.0,3,212.513199
0.75,3,212.515076
0.5,4,212.518058
1.0,4,212.520817
1.0,4,212.523318
0.75,3,212.525436
0.5,4,212.528444
1.0,4,212.531048
1.0,3,212.533275
1.0,3,212.53542
1.0,3,212.537716
0.25,4,212.540632
1.0,4,212.543433
1.0,2,212.544764
1.0,3,212.546947
1.0,3,212.548795
1.0,3,212.550964
1.0,3,212.552958
0.75,3,212.554826
1.0,4,212.557243
0.5,4,212.559812
0.75,4,212.562628
0.5,4,212.565438
1.0,3,212.567737
1.0,4,212.570523
0.5,4,212.57304
0.5,4,212.575564
0.25,4,212.578043
1.0,4,212.580861
0.75,4,212.58354
0.5,4,212.58604
1.0,3,212.588411
0.5,4,212.591316
0.5,4,212.593887
0.5,4,212.596362
1.0,3,212.598263
0.75,4,212.60093
1.0,4,212.603698
1.0,4,212.606233
1.0,3,212.608072
0.5,4,212.610489
1.0,3,212.612563
0.25,4,212.615493
1.0,3,212.617708
1.0,4,212.62041
0.0,4,212.622976
1.0,4,212.6255
1.0,4,212.627955
1.0,2,212.629232
1.0,2,212.63048
1.0,3,212.632776
1.0,3,212.634711
1.0,3,212.636621
1.0,3,212.638493
1.0,3,212.640694
1.0,3,212.642873
0.5,4,212.645542
0.5,4,212.648153
1.0,4,212.650834
1.0,3,212.652741
1.0,3,212.654778
0.75,4,212.657472
1.0,4,212.660009
1.0,3,212.662201
1.0,3,212.664378
1.0,3,212.666273
1.0,3,212.668141
1.0,4,212.670775
1.0,3,212.672701
1.0,4,212.675208
1.0,3,212.677289
1.0,3,212.679319
1.0,4,212.682139
0.25,4,212.685329
1.0,3,212.687514
0.5,4,212.690436
1.0,4,212.693124
1.0,4,212.695623
1.0,4,212.698138
0.75,4,212.700937
1.0,4,212.703464
1.0,4,212.706156
1.0,3,212.708466
1.0,2,212.710022
1.0,4,212.712852
0.5,4,212.715607
1.0,4,212.718252
0.0,4,212.720822
1.0,3,212.72279
1.0,3,212.725036
1.0,4,212.7277
1.0,3,212.729717
1.0,4,212.732315
0.75,4,212.734814
0.0,4,212.737259
0.75,3,212.7394
0.5,4,212.742169
1.0,3,212.744067
0.5,4,212.746586
1.0,3,212.748578
1.0,3,212.750579
1.0,4,212.753317
1.0,3,212.755214
1.0,4,212.757723
1.0,2,212.75895
1.0,4,212.761466
1.0,4,212.764108
1.0,3,212.765979
1.0,3,212.768003
0.5,4,212.770792
0.75,4,212.773361
0.75,4,212.775798
0.5,4,212.778715
1.0,4,212.78145
0.75,4,212.78404
1.0,3,212.785924
0.0,4,212.788697
1.0,3,212.790619
1.0,2,212.79217
1.0,4,212.795102
1.0,3,212.797178
1.0,3,212.799255
1.0,3,212.801262
1.0,4,212.803848
1.0,3,212.805985
1.0,3,212.80816
1.0,4,212.81104
0.5,4,212.813659
1.0,4,212.816234
0.5,4,212.818684
0.75,4,212.821157
1.0,3,212.823066
1.0,4,212.82578
1.0,3,212.827657
1.0,4,212.830202
1.0,4,212.832854
0.75,4,212.835443
1.0,3,212.837765
1.0,2,212.839084
1.0,3,212.840964
1.0,3,212.84286
1.0,4,212.845265
1.0,4,212.847738
1.0,4,212.850208
1.0,3,212.85213
1.0,3,212.854023
0.75,4,212.85666
1.0,3,212.858831
1.0,2,212.860173
1.0,4,212.862805
1.0,4,212.86537
1.0,3,212.867255
0.75,4,212.869813
1.0,4,212.872341
1.0,4,212.875049
1.0,2,212.876476
0.5,4,212.879372
1.0,4,212.881962
0.5,4,212.88445
1.0,2,212.886012
0.75,3,212.888068
0.75,4,212.890571
0.5,4,212.893431
1.0,3,212.895646
1.0,4,212.898537
1.0,3,212.90055
1.0,3,212.902695
1.0,2,212.904289
1.0,3,212.906223
0.5,4,212.908664
1.0,3,212.910533
0.25,4,212.913089
1.0,4,212.915839
0.5,4,212.918389
1.0,3,212.920302
1.0,4,212.922809
1.0,4,214.546043
1.0,3,214.548649
0.75,4,214.551608
0.5,4,214.55496
1.0,4,214.557804
0.5,4,214.560452
1.0,4,214.563036
1.0,2,214.56434
1.0,4,214.566914
1.0,4,214.569541
1.0,3,214.571644
1.0,4,214.574665
0.5,4,214.57768
1.0,3,214.579649
1.0,3,214.581525
-0.5,4,214.584439
1.0,4,214.587025
1.0,2,214.588518
1.0,3,214.590775
1.0,3,214.592729
0.5,4,214.595651
1.0,2,214.597204
1.0,3,214.599352
1.0,3,214.601277
1.0,3,214.603445
0.5,4,214.606279
1.0,3,214.608357
0.75,4,214.611033
1.0,3,214.613001
0.5,4,214.615536
1.0,4,214.618056
1.0,3,214.619915
1.0,4,214.622431
1.0,4,214.625105
0.75,4,214.628154
1.0,4,214.630873
1.0,4,214.63352
1.0,3,214.635861
1.0,3,214.637984
1.0,3,214.64037
1.0,3,214.642452
1.0,3,214.644741
0.75,3,214.646703
1.0,3,214.648831
1.0,4,214.651509
1.0,4,214.654044
1.0,4,214.656997
1.0,3,214.65906
1.0,3,214.661022
0.75,4,214.663575
1.0,4,214.666662
1.0,3,214.668867
1.0,4,214.671473
1.0,4,214.67408
1.0,4,214.676948
1.0,3,214.679246
1.0,2,214.680577
1.0,2,214.68186
1.0,4,214.684289
0.75,4,214.686691
1.0,3,214.688759
1.0,4,214.691367
0.5,4,214.694236
0.5,4,214.696861
1.0,3,214.698915
0.5,4,214.702065
1.0,4,214.705223
1.0,3,214.707319
0.75,4,214.710139
1.0,3,214.712329
1.0,3,214.714748
1.0,4,214.71775
1.0,4,214.720372
1.0,3,214.722518
1.0,3,214.724656
0.75,4,214.727198
1.0,3,214.729157
0.5,4,214.731951
0.5,4,214.734738
1.0,2,214.736187
1.0,3,214.738507
1.0,4,214.741445
1.0,4,214.744402
1.0,3,214.746558
1.0,3,214.748806
1.0,3,214.750738
0.5,4,214.753518
1.0,4,214.756395
0.75,3,214.758701
1.0,4,214.761449
1.0,3,214.763704
1.0,3,214.765883
1.0,3,214.767741
1.0,4,214.770324
1.0,3,214.772451
0.75,3,214.7744
1.0,4,214.777101
1.0,3,214.779224
1.0,4,214.781882
1.0,2,214.783329
1.0,2,214.784635
0.75,4,214.787153
1.0,3,214.789383
1.0,3,214.791318
0.5,4,214.794447
0.5,4,214.797393
1.0,4,214.800134
0.75,4,214.802739
0.5,4,214.805935
1.0,2,214.807298
0.75,4,214.810066
1.0,3,214.812391
1.0,3,214.814547
0.5,4,214.817333
1.0,3,214.819548
0.5,4,214.822502
1.0,4,214.825358
1.0,4,214.828367
1.0,4,214.831246
1.0,3,214.833418
1.0,2,214.834848
1.0,3,214.837148
1.0,3,214.839409
1.0,3,214.841574
1.0,4,214.844378
1.0,3,214.846594
0.75,4,214.849272
0.5,4,214.852122
1.0,2,214.853727
1.0,3,214.856042
1.0,3,214.858091
1.0,4,214.860967
0.75,4,214.864029
1.0,2,214.865475
1.0,3,214.867871
1.0,4,214.870845
1.0,4,214.873819
0.75,4,214.876711
1.0,2,214.878162
0.75,3,214.880258
1.0,3,214.882538
0.75,4,214.885376
1.0,3,214.887361
0.75,3,214.889557
1.0,2,214.891193
1.0,4,214.894248
0.75,4,214.897364
1.0,4,214.900525
0.5,4,214.903915
0.5,4,214.907036
1.0,3,214.909141
0.75,4,214.912102
1.0,3,214.914099
1.0,3,214.916133
1.0,4,214.919115
0.75,3,214.92132
1.0,3,214.923254
1.0,4,214.926192
1.0,4,214.929293
0.5,4,214.932186
0.75,4,214.935234
1.0,3,214.937391
1.0,3,214.939367
1.0,4,214.942393
1.0,2,214.943689
1.0,3,214.945613
1.0,3,214.947842
0.5,4,214.951081
1.0,4,214.953757
1.0,3,214.955739
1.0,3,214.957761
0.5,4,214.960325
1.0,3,214.962429
1.0,2,214.964067
1.0,3,214.966191
0.5,4,214.968849
1.0,4,214.971718
1.0,3,214.973734
1.0,3,214.975588
1.0,3,214.977803
1.0,4,214.980815
1.0,4,214.98375
1.0,4,214.98647
1.0,3,214.988876
1.0,4,214.991775
0.75,3,214.993783
1.0,4,214.996755
1.0,4,214.999413
1.0,3,215.001349
1.0,4,215.004191
1.0,4,215.006915
1.0,3,215.008879
1.0,4,215.011693
0.5,4,215.014437
0.75,3,215.016425
1.0,4,215.019211
1.0,4,215.021889
1.0,4,215.024481
0.5,4,215.027126
0.0,4,215.030001
1.0,3,215.032168
1.0,4,215.035056
1.0,4,215.03771
1.0,3,215.039942
1.0,4,215.04276
1.0,3,215.044684
1.0,4,215.047699
1.0,3,215.049856
1.0,4,215.056164
1.0,2,215.057862
1.0,3,215.060167
0.75,4,215.06302
1.0,2,215.06426
0.75,4,215.066867
0.75,4,215.069309
0.5,4,215.0718
1.0,4,215.074197
0.75,4,215.077017
1.0,3,215.078935
0.75,4,215.081336
1.0,4,215.083853
1.0,3,215.085685
1.0,2,215.086939
0.5,4,215.089322
1.0,4,215.091703
1.0,4,215.094695
1.0,2,215.095938
1.0,3,215.097727
1.0,3,215.099516
1.0,2,215.100733
0.5,4,215.103062
1.0,4,215.105419
1.0,3,215.107206
1.0,2,215.108487
1.0,3,215.11065
1.0,2,215.112306
1.0,4,215.114971
1.0,3,215.117016
1.0,3,215.118968
0.5,4,215.121733
0.5,4,215.124648
1.0,3,215.126902
1.0,3,215.128981
0.5,4,215.131603
1.0,3,215.133526
1.0,3,215.135609
1.0,3,215.137756
0.5,4,215.140451
0.75,3,215.142506
1.0,4,215.145269
1.0,3,215.147248
1.0,4,215.150171
1.0,4,215.152944
1.0,3,215.155024
1.0,4,215.157554
1.0,3,215.15947
1.0,3,215.161487
1.0,4,215.164182
1.0,2,215.165701
1.0,3,215.167844
1.0,3,215.170107
0.75,3,215.172293
1.0,3,215.174291
0.5,4,215.177198
1.0,4,215.17985
1.0,3,215.181925
1.0,4,215.184766
1.0,3,215.186803
1.0,4,215.189667
0.75,4,215.192402
1.0,3,215.194515
1.0,4,215.197485
0.0,4,215.200217
0.25,4,215.202787
1.0,3,215.205167
0.5,4,215.208111
1.0,2,215.209505
0.75,4,215.21253
0.5,4,215.215281
1.0,3,215.217469
1.0,4,215.220407
1.0,3,215.222356
1.0,3,215.224634
0.5,4,215.22727
1.0,2,215.228536
1.0,2,215.229946
1.0,3,215.232182
0.5,4,215.259814
1.0,4,215.263261
1.0,3,215.265614
1.0,3,215.268245
0.5,4,215.271778
1.0,4,215.274778
1.0,4,215.278224
0.75,4,215.281461
0.75,4,215.284726
1.0,4,215.287983
0.5,4,215.291121
1.0,3,215.293408
0.5,4,215.296454
0.5,4,215.299899
1.0,4,215.302651
1.0,3,215.304785
1.0,4,215.307715
1.0,4,215.310302
0.0,4,215.313193
1.0,3,215.315168
1.0,3,215.3172
0.75,3,215.31943
1.0,3,215.321605
1.0,4,215.324196
1.0,3,215.326281
1.0,4,215.328906
0.75,4,215.3314
1.0,4,215.333927
1.0,3,215.335823
1.0,3,215.337737
0.75,4,215.340673
1.0,3,215.342833
1.0,2,215.344421
1.0,2,215.345748
0.5,4,215.348289
1.0,3,215.350221
1.0,3,215.35227
0.5,4,215.355113
0.5,4,215.357852
1.0,3,215.359989
1.0,3,215.362054
1.0,4,215.365049
1.0,2,215.366452
0.75,4,215.369384
1.0,4,215.37206
1.0,3,215.373973
1.0,2,215.375312
1.0,4,215.378278
0.5,4,215.380919
0.5,4,215.383702
1.0,4,215.386208
0.5,4,215.38915
1.0,4,215.391936
1.0,3,215.393904
1.0,3,215.396177
0.5,4,215.398947
1.0,3,215.401221
0.75,4,215.404388
0.5,4,215.407471
1.0,3,215.409738
1.0,2,215.411281
1.0,3,215.413276
1.0,4,215.415975
1.0,4,215.418816
1.0,3,215.420736
0.75,4,215.423363
1.0,3,215.425275
1.0,3,215.42746
1.0,3,215.429445
1.0,4,215.432406
0.5,4,215.435206
1.0,4,215.438114
1.0,3,215.440202
0.5,4,215.442965
1.0,3,215.445049
0.75,3,215.447015
1.0,3,215.44904
0.5,4,215.451724
1.0,3,215.45385
1.0,3,215.456082
0.5,4,215.45958
1.0,3,215.461871
0.75,3,215.464019
1.0,3,215.466016
1.0,3,215.468067
1.0,3,215.470171
0.75,3,215.472548
1.0,4,215.475394
1.0,3,215.477507
0.5,4,215.4804
1.0,3,215.482361
1.0,3,215.484372
1.0,3,215.486666
1.0,4,215.489435
0.5,4,215.492166
1.0,3,215.494114
1.0,4,215.497111
1.0,3,215.499115
0.5,4,215.501665
1.0,4,215.504596
1.0,4,215.507317
1.0,3,215.509232
1.0,3,215.511166
1.0,2,215.512549
1.0,2,215.513913
0.5,4,215.516427
0.5,4,215.519232
1.0,4,215.522159
1.0,3,215.524478
0.75,3,215.526745
1.0,2,215.528049
0.5,4,215.531004
1.0,3,215.533073
1.0,3,215.53503
1.0,4,215.538
1.0,4,215.540537
1.0,2,215.541944
1.0,4,215.5447
0.5,4,215.547716
0.75,4,215.550338
1.0,4,215.553296
1.0,3,215.555467
1.0,4,215.558168
1.0,3,215.560216
1.0,3,215.562386
1.0,4,215.565322
1.0,3,215.567382
1.0,4,215.570461
1.0,3,215.572631
1.0,4,215.575243
1.0,3,215.57716
1.0,2,215.578469
1.0,4,215.581077
0.75,4,215.583735
1.0,3,215.585667
1.0,4,215.588345
1.0,3,215.590185
1.0,4,215.592857
1.0,4,215.595468
1.0,4,215.598337
0.5,4,215.600887
1.0,3,215.602847
1.0,4,215.605736
1.0,3,215.607835
1.0,3,215.610011
1.0,4,215.612893
1.0,4,215.615566
1.0,4,215.618203
0.25,4,215.620933
0.75,4,215.623524
1.0,3,215.625524
1.0,3,215.627532
1.0,3,215.629571
1.0,4,215.632621
1.0,3,215.63461
1.0,4,215.637515
0.75,3,215.639455
0.5,4,215.64209
0.5,4,215.644987
1.0,4,215.647817
0.5,4,215.650345
0.75,3,215.65222
1.0,3,215.654172
1.0,4,215.65722
0.75,4,215.660295
1.0,4,215.663029
0.75,3,215.665318
1.0,3,215.667568
0.5,4,215.670595
0.75,4,215.673614
1.0,3,215.675761
1.0,4,215.678601
0.5,4,215.681365
1.0,3,215.683308
0.5,4,215.685848
1.0,3,215.687904
0.75,4,215.690555
1.0,4,215.693092
1.0,3,215.695076
1.0,4,215.697716
1.0,3,215.699875
0.75,4,215.702498
1.0,4,215.705345
1.0,4,215.70807
1.0,3,215.710012
0.5,4,215.712957
1.0,3,215.715038
1.0,2,215.716277
1.0,4,215.718933
0.75,4,215.721817
0.5,4,215.724543
0.5,4,215.727094
0.5,4,215.729636
1.0,3,215.731598
0.5,4,215.734312
0.75,4,215.736859
1.0,3,215.738838
0.5,4,215.741291
1.0,4,215.743939
1.0,4,215.746798
1.0,2,215.748342
0.5,4,215.751241
0.75,4,215.753735
1.0,3,215.755733
1.0,4,215.758818
1.0,4,215.76155
1.0,2,215.7628
1.0,4,215.765733
1.0,3,215.770842
1.0,3,215.773802
1.0,2,215.776711
1.0,4,215.779134
1.0,3,215.781544
0.75,3,215.783734
0.5,4,215.786278
1.0,4,215.788672
1.0,2,215.789839
1.0,3,215.791695
1.0,4,215.794458
1.0,4,215.796888
0.75,4,215.799305
0.5,4,215.80174
1.0,3,215.803525
1.0,3,215.805317
0.5,4,215.807664
1.0,3,215.809409
0.75,4,215.811843
1.0,4,215.814206
1.0,4,215.816589
1.0,3,215.818356
0.75,4,215.821327
1.0,3,215.823756
1.0,3,215.826038
0.5,4,215.828583
0.75,4,215.831417
1.0,3,215.833679
1.0,4,215.83625
1.0,2,215.837615
1.0,4,215.840411
0.0,4,215.843229
0.75,3,215.845245
1.0,3,215.847574
1.0,3,215.84972
0.0,4,215.85248
1.0,3,215.854634
0.75,4,215.857124
1.0,3,215.859334
0.5,4,215.862037
1.0,4,215.865006
1.0,4,215.86753
1.0,3,215.869529
1.0,3,215.871616
1.0,3,215.873715
1.0,3,215.875785
1.0,4,215.878698
0.75,3,215.880922
1.0,3,215.883052
0.5,4,215.885678
1.0,4,215.888474
1.0,3,215.890625
1.0,3,215.892542
0.5,4,215.895005
1.0,3,215.897062
1.0,2,215.898401
0.5,4,215.901116
1.0,3,215.903231
0.75,4,215.905745
1.0,4,215.908272
1.0,4,215.911047
1.0,3,215.913372
1.0,3,215.915325
0.5,4,215.918059
1.0,2,215.919501
1.0,3,215.921425
1.0,3,215.923313
0.5,4,215.926182
1.0,3,215.928428
0.75,4,215.931301
0.75,3,215.933272
1.0,4,215.936027
1.0,2,215.937284
1.0,2,215.938635
0.75,4,215.941479
1.0,4,215.944128
1.0,3,215.946474
1.0,4,215.948983
0.5,4,215.951861
1.0,4,215.954837
1.0,4,215.957602
1.0,4,215.960144
1.0,3,215.962083
1.0,2,215.963519
0.75,4,215.966537
0.5,4,215.969392
